"Sector(s):","Total Bilateral Aid To All Sectors","","Flow(s):","ODA","","Donor(s):","Finland","","Flow Type(s):","Disbursement","","Amount:","Current Prices (USD millions)","",

"","Time Period","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Recipient(s)",
"Jordan","","..","..","..","..","..","..","..","..","..","..","..","0.05","..","..","..","0.02","..","..","..","..","..","0.01","..","..","0.17","..","..","0.1","..","0.51","3.94","0.86","0.75","0.2","0.11","0.16","0.09","0.05","0.05","0.03","..","0.02","0.04","0.06","0.29","0.25","0.39","0.2","0.25","0.21","0.29","0.31","0.74","0.59"
"Kazakstan","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.1","0.02","..","..","0.04","0.07","0.05","0.07","..","0.17","0.13","0.1","0.22","0.1","0.05","0.07","0.41","0.36","0.18"
"Kenya","","..","..","..","..","..","..","..","..","..","..","..","0.23","0.3","0.3","0.34","0.29","1.29","2.08","1.29","1.64","2.62","3.93","5.29","6.59","13.36","13.34","8.99","14.45","27.66","25.19","30.23","34.12","20.6","7.59","6.02","6.13","3.28","4.26","5.2","4.1","4.04","5.38","5.26","5.64","7.84","7.6","11.2","13.53","16.34","18.17","25.76","21.82","25.73","29.52"
"Kiribati","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Korea","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.01","0.01","0.01","0.02","0.01","..","0.07","0.29","0.16","0.16","0.06","0.05","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Korea, Dem. Rep.","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.07","1.13","0.19","..","..","0.75","0.94","1.47","1.94","1.84","1.13","2.18","0.68","1.12","0.72","1.72","0.66","0.8"
"Kosovo","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","13.05","3.27","2.36","3.61","9.96"
"Kuwait","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.14","0.02","0.06","0.01","0.09","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Kyrgyz Republic","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.02","0.13","0.39","0.92","1.18","0.43","0.36","0.06","0.42","1.29","1.48","0.73","0.86","0.59","1.5","2.21","1.53","1.29","0.58"
"Laos","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.06","..","..","0.12","..","0.04","1.57","1.43","1.34","1.3","2.14","1.91","1.54","1.33","1.99","2.55","2.57","2.39","3.74","3.06","6.83","6.52","9.65","10.06","7.6"
"Lebanon","","..","..","..","..","..","..","..","..","..","..","..","0.02","0.04","0.06","0.04","0.04","0.24","0.01","0.05","0.01","0.02","0.05","1.47","0.5","0.26","0.25","0.21","0.58","0.19","0.31","0.42","0.4","0.24","0.18","0.06","0.03","0.02","0.1","0.38","0.11","0.15","0.08","0.09","0.06","0.01","0.07","5.23","0.06","0.57","1.91","0.63","0.73","0.37","1.51"
"Lesotho","","..","..","..","..","..","..","..","..","..","..","..","..","0.01","..","..","..","0.06","0.01","0.05","0.02","..","0.07","0.1","0.95","1.53","0.47","0.42","0.3","0.17","0.3","0.2","0.46","0.01","..","..","..","..","0.01","0.01","..","..","..","..","..","..","..","..","..","0.07","0.12","0.08","0.06","..","0.13"
"Liberia","","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.03","0.05","0.01","0.01","..","..","0.01","1.24","0.6","..","..","..","0.01","..","..","..","0.45","1.34","0.51","0.44","0.67","0.23","0.74","0.27","0.57","0.81","0.55","0.9","0.46","1.47","2.76","1.71","1.34","2.05","3.08","2.12","0.67","1.99","1.78","1.86"
"Libya","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.04","0.55","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","..","..","2.29","0.32","0.35"
"Macao","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Madagascar","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.03","..","0.02","0.09","..","0.09","..","..","..","0.02","0.01","0.01","0.02","..","0.05","0.04","0.04","0.14","0.1","0.19","0.09","0.14","0.04","0.07","0.05","0.31","0.3","0.39","0.42","0.31"
"Malawi","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.01","0.02","0.04","0.05","0.12","0.16","0.05","0.2","0.02","0.15","0.23","0.07","0.26","0.06","5.66","0.28","0.3","0.37","0.23","0.32","0.21","1.34","0.73","1","0.49","0.74","1.02","1.06","0.59","1.01","0.86","1.78","1.57","1.69","1.97","1.49","2.17"
"Malaysia","","..","..","..","..","..","..","..","..","..","..","..","..","0.02","0.02","0.09","0.03","..","..","..","0.07","0.15","0.04","0.02","0.08","0.36","0.02","0.26","0.26","0.31","0.15","0.51","9.32","1.18","20.45","2.69","-0.4","-1.15","-4.65","-2.7","-2.39","-3.25","-3.15","-2.12","0.01","0.44","0.25","-1.35","0.14","0.35","0.24","0.26","0.2","0.22","0.25"
"Maldives","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","..","0.01","0.01","0.01","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.03","..","0.06","0.02","0.05","0.08","0.37","0.34","0.25","0.25","0.25","0.24","0.09"
"Mali","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.04","..","..","..","..","..","..","..","0.01","0.46","..","0.31","..","..","..","..","0.03","0.04","..","..","..","..","..","..","..","0.01","0.04","0.05","0.06","0.1","0.18","0.19","0.13","0.12","0.11","0.73","1.17","1.46","2.73"
"Malta","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Marshall Islands","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Mauritania","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.12","..","0.05","..","0.09","0.09","..","..","..","..","..","0.05","..","..","..","..","..","..","..","..","..","..","..","0.01","..","0.11","0.71","0.03","0.05","0.2","0.19","0.24","0.23","0.24","0.48","0.25"
"Mauritius","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.01","0.03","..","0.02","0.02","..","0.02","..","..","..","0.01","0.01","0.03","0.29","0.29","0.21","0.21","0.29","0.24","0.2","0.17","0.11","0.09","0.05","0.01","..","..","..","..","..","..","..","0.03","..","0.13",".."
"Mayotte","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Mekong Delta Project","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Mexico","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.01","..","..","..","0.01","..","0.02","0.2","0.56","0.34","1","0.08","0.25","0.66","0.54","0.94","1.67","2.07","1.36","1.17","1.22","0.64","0.14","0.16","0.17","0.22","0.22","0.24","0.44","0.56","0.51","0.45","0.23","0.68","0.9","0.97","0.84","0.54","0.79"
"Micronesia","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Moldova","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.03","0.09","0.07","0.15","0.46","0.04","0.04","0.13","0.82","1.12","1.4","0.8","1.22","1.25","0.89","0.99"
"Mongolia","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","..","0.09","0.08","0.25","0.55","0.85","0.43","0.54","1.22","0.38","0.27","0.2","0.47","0.25","0.07","0.3","0.08","0.25","0.21","0.53","0.58","1.02","1.06","3.06","0.82","1.28"
"Montenegro","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.89","0.46","0.05","0.04","0.03","..",".."
"Montserrat","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Morocco","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","..","..","..","..","..","..","..","..","0.02","0.15","0.74","0.55","0.29","0.2","0.3","0.12","0.05","0.11","0.07","0.03","0.21","0.03","0.19","0.25","0.33","0.23","0.35","0.38","0.61","0.57","0.52","0.51","0.59"
"Mozambique","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.03","0.09","0.44","2.76","1.96","2.91","3.2","3.52","4.41","3.58","4.82","3.15","5.34","9.68","18.35","30.46","26.54","24.15","22.8","9.53","12.55","11.85","10.86","10.06","12.19","14.79","11.6","10.55","11.79","21.99","25.66","24.75","28.42","32.88","40.24","42.77","47.25","34.63","39.49","28.88"
"Myanmar (Burma)","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.02","0.97","0.85","1.13","2.4","1.08","1.44","4.05","1.29","2.53","4.67","1.13","3.22","0.48","..","..","..","..","0.04","0.02","0.07","1.27","0.1","0.14","0.25","0.44","1","2.66","5.02","7.3","1.22","0.39","0.5","1.19","1.87"
"Namibia","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","1.37","2.36","6.25","4.09","8.27","6.45","17.54","9.73","7.95","9.26","7.92","7.72","7.55","6.02","6.85","6.59","7.06","7","9.6","5.62","4","4.47","5.61","6.83","5.76","3.81","4.6","5.4","5.24"
"Nauru","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Nepal","","..","..","..","..","..","..","..","..","..","..","..","..","0.02","..","..","..","0.02","..","0.01","0.01","0.06","0.01","0.06","1.88","2.99","3.83","5.29","9.93","6.17","18.45","15.54","17.99","16.09","5.92","6.4","6.1","5.48","6.65","13.04","5.71","5.55","4.68","5.6","5.3","6.24","8.96","8.12","12.31","17.22","19.95","22.43","26.09","23.79","27.21"
"Netherlands Antilles","","..","..","..","..","..","..","..","..","..","..","..","..","..","0.02","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"New Caledonia","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Nicaragua","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.08","0.58","..","2.49","1.57","2.95","3.18","7.13","7.39","17.72","16.55","13.34","24.57","14","8.04","5.06","6.41","5.13","7.5","7.51","9.66","7.85","6.71","5.9","7.89","7.64","9.41","16.6","23.61","17.49","15.11","17.05","15.72","14.16","4"
"Niger","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.34","0.04","0.07","0.11","0.06","..","0.06","0.09","..","0.46","0.35","..","..","..","..","..","..","..","..","..","..","..","..","0.37","..","..","..","..","0.66","1.67","3.34","1.33"
"Nigeria","","..","..","..","..","..","..","..","..","..","..","..","0.04","0.23","0.72","0.3","0.66","0.18","0.27","0.06","0.05","0.08","0.05","0.11","0.04","0.04","0.03","0.09","0.12","0.15","0.08","0.33","0.76","0.29","0.06","0.02","..","..","..","0.07","0.08","0.12","0.15","0.31","0.21","0.47","1.32","0.2","0.3","0.52","0.82","0.89","1.28","0.95","1"
"Niue","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Northern Marianas","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.11","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Oman","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","..","..","..","..","..","..","..","..","..","..","..","..","..","0.03","0.02","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Pakistan","","..","..","..","..","..","..","..","..","..","..","..","0.2","..","0.03","..","0.03","0.03","..","..","0.01","0.13","0.16","0.29","0.14","0.17","0.35","0.27","0.56","0.47","0.93","2.26","2.1","1.57","0.57","0.58","1.63","1.51","1.24","0.98","1.03","1.03","0.87","1.14","1.06","0.88","13.29","9.89","7.57","2.36","8.14","17.04","10.55","3.64","3.46"
"Palau","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.03",".."
"Panama","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.02","0.01","..","..","..","..","..","0.01","..","..","..","0.02","..","..","..","..","..","..","..","0.02","0.01","..","..","..","..","..","..","..","0.06","..","0.03","0.03","0.03","0.03"
"Papua New Guinea","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.02","0.03","0.03","..","..","0.01","0.01","..","0.01","0.01","..","..","0.01","0.13","0.15","0.01","0.05","0.07","0.09","0.06","0.04","0.04","0.04","0.03","0.05","0.07","0.07","0.13","0.14","0.14","0.02","0.03","0.11","..","..","..","0.08","0.09","0.08","0.04"
"Paraguay","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.08","..","..","..","..","..","..","..","..","..","..","..","0.01","..","..","..","..","..","..","..","..","0.03","0.03","..","..","..","..","..","..","0.07","0.07","0.09","..","..","0.14","0.2","0.07","0.2","0.26"
"Peru","","..","..","..","..","..","..","..","..","..","..","..","0.02","1.09","4.8","0.64","1.52","0.07","-0.06","-0.23","-0.14","-0.1","2.35","1.62","3.08","2.3","3.21","1.41","3.57","6.39","3.51","2.75","7.47","3.99","1.99","0.16","2.93","0.6","0.22","0.22","0.67","1.2","1.37","1.6","1.62","2.04","2.89","2","2.34","2.93","2.63","3.26","3.55","3.29","2.96"
"Philippines","","..","..","..","..","..","..","..","..","..","..","..","..","0.02","..","0.03","0.12","0.1","0.05","0.02","0.13","0.49","0.73","0.42","0.17","0.07","0.03","0.62","0.34","0.72","1.14","1.11","1.08","1.26","0.64","0.93","1.33","1.32","1.17","1.05","1.45","2.74","0.86","0.62","0.54","0.59","0.56","0.71","0.83","0.76","0.78","1.22","3.68","1.97","5.62"
"Qatar","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Rwanda","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","..","..","..","..","..","..","0.01","0.02","0.03","0.04","0.01","1.06","1.08","1.73","0.21","0.17","0.46","0.29","2.31","2.77","1.02","0.85","0.56","0.53","0.56","0.41","0.87","0.89","0.76","1.72","0.42","1.32","1.07","1.08","0.21","0.15","0.3","0.1"
"Samoa","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","..","..","0.05","0.04","0.08","..","..","0.02","0.01","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Sao Tome & Principe","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.08","..","..","..","..","..","..",".."
"Saudi Arabia","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.04","..","0.01","..","0.01","0.01","0.07","0.05","0.02","0.04","0.06","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Senegal","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.12","..","..","..","..","..","0.12","0.16","0.26","0.57","0.32","0.11","0.24","0.51","0.75","1.65","1.8","2.04","6.59","0.64","0.71","1.18","0.82","0.4","0.31","0.34","0.3","0.47","0.31","0.22","0.35","0.57","0.65","0.32","0.47","0.52","0.99","1.04","0.93","0.85"
"Serbia","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","1.72","2.28","22.39","11.26","12.8","8.97","7.86","35.87","8.59","9.54","4.93","16.81","0.32","7.33","8.42","6.28","0.21"
"Seychelles","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Sierra Leone","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.01","0.07","0.04","0.04","0.01","0.06","..","0.01","0.01","..","0.03","0.09","0.55","0.03","0.06","0.02","0.01","0.39","..","0.56","0.68","0.63","1.51","1.41","1.62","1.46","0.82","0.9","0.93","1.46","1.45","1.54","3.67","2.27","2.35"
"Singapore","","..","..","..","..","..","..","..","..","..","..","..","..","..","0.03","0.07","0.01","..","..","0.01","0.01","0.01","0.02","0.02","0.03","0.01","..","0.01","0.01","..","..","..","0.49","0.06","..","0.02","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Slovenia","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Solomon Islands","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","..","0.01","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.07","0.08","0.07","0.13"
"Somalia","","..","..","..","..","..","..","..","..","..","..","..","..","..","0.02","0.06","0.05","..","0.01","0.02","0.03","0.47","2.1","1.43","1.25","2.15","2.12","10.35","16.47","13.28","8.46","22.49","14.59","6.4","0.71","2.47","0.21","1.51","0.14","0.38","2.22","2.3","2.64","2.68","2.98","3.99","5.62","6.39","12.12","13.71","8.07","9.16","10.41","11.02","12.26"
"South Africa","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.8","0.69","0.22","1.42","3.36","3.77","2.81","2.61","3.62","6.33","9.68","10.19","13.14","14.33","7.74","14.49","13.37","5.55","5.88","6.1","5.05"
"South Sudan","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","2.36","13.43","14.14"
"Sri Lanka","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.03","0.07","0.02","..","0.06","0.16","0.39","2.14","3.38","4.65","5.33","5.96","10.26","14.03","15.2","19.45","13.61","13.55","9.57","6.27","5.1","1.63","0.69","0.72","0.59","2.66","0.84","0.62","0.42","0.96","0.54","4.76","4.62","5.23","6.02","5.64","3.17","2.92","2.26","1.53"
"St. Helena","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"St. Kitts-Nevis","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.02","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0","..",".."
"St. Lucia","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.07","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.04","0"
"St.Vincent & Grenadines","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.17","0.02","0",".."
"Sts Ex-Yugo. Unspec.","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.03","..","..","..","..","..","..","..","..","..","0.02","1.92","7.84","28.69","6.25","8.01","4.58","1.49","..","2.5","1.26","1.66","2.34","0.61","0.61","0.87","..","..","2.91","..","..","..","..","..",".."
"Sudan","","..","..","..","..","..","..","..","..","..","..","..","..","0.28","0.01","0.01","0.01","0.01","0.1","0.1","0.46","0.83","0.92","2.1","4.57","2.3","4.02","7.19","7.03","20.16","16.16","12.36","15.21","2.78","1.62","1.17","2.2","0.93","0.89","1.31","1.74","1.16","2.49","1.63","3.41","9.59","11.73","12.87","16.96","8.66","13.2","21.55","9.65","10.49","13.26"
"Suriname","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","..","0.08","0.08","0.08","0.02","0","0.04"
"Swaziland","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.07","0.03","0.01","..","0.01","..","..","..","..","0.02","..","0.02","0.03","0.01","0.06","0.07","0.06","0.06","..","..","..","..","..","..","..","..","..","..","..","0.07","0.04","0.05","0.3","0.26","0.3","0.19","0.37","0.47","0.56"
"Syria","","..","..","..","..","..","..","..","..","..","..","..","0.02","..","..","..","0.01","..","..","0.01","0.16","0.22","0.04","..","..","..","..","..","..","..","..","0.47","0.38","0.32","0.02","..","0.07","..","0.02","..","0.05","..","0.06","0.12","0.11","0.2","0.08","0.15","0.22","0.77","1.05","0.46","1.21","2.87","11.45"
"Tajikistan","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.48","..","2.12","0.58","0.37","1.08","0.7","0.86","0.81","0.57","0.06","0.19","0.32","1.73","1.76","1.66","0.81","0.86","0.71","0.94"
"Tanzania","","..","..","..","..","..","..","..","..","..","..","..","0.95","2.59","3.77","6.25","12.02","12.34","8.87","9.87","13.23","17.65","16.01","14.81","18.77","21.14","16.62","28.92","34.18","67.22","55.36","50.98","40.58","34.91","15.74","22.52","9.36","9.04","10","11.92","10.62","12.43","12.9","12.61","13.17","14.84","17.16","30.67","36.65","42.79","55.65","47.92","54.54","35.02","45.24"
"Thailand","","..","..","..","..","..","..","..","..","..","..","..","0.02","0.02","0.03","0.04","0.1","0.06","0.01","0.01","0.17","0.17","0.53","0.12","0.32","0.1","0.23","0.35","0.62","0.64","2.81","4.53","3.85","3.16","3.81","6.46","8.27","7.57","5.61","6.26","4.64","3.31","3.14","2.87","1.87","2.02","1.23","0.95","0.73","0.57","0.34","1.09","0.96","1.19","1.38"
"Timor-Leste","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.03","0.05","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","2.76","3.61","1.9","1.97","1.87","1.78","2.39","0.56","0.62","0.52","0.73","0.67","0.87","0.73"
"Togo","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","..","..","..","..","..","..","..","..","..","0.01","..","..","..","..","..","..","0.1","0.05","..","..","..","..","..","..","0.29","0.38","0.12","0.16","0.2","0.41","0.32","0.23","0.34"
"Tokelau","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Tonga","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","..","..","..","..","0.01","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Trinidad & Tobago","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.03","..","0.03","..","..","..","0.01","..","..","..","..","..","..","..","0.11","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.03","..","..","..","..","..","0.02","..","..",".."
"Tunisia","","..","..","..","..","..","..","..","..","..","..","..","0.1","0.11","0.1","0.03","0.03","0.04","..","..","..","..","0.01","..","..","..","0.83","0.01","..","0.1","0.02","0.27","-0.35","-0.1","0.01","-0.02","-0.08","-0.08","-0.19","0.02","0.01","..","..","0.01","0.05","0.07","0.09","0.07","0.06","0.08","0.16","0.32","2.04","0.58","0.49"
"Turkey","","..","..","..","..","..","..","..","..","..","..","..","0.04","0.05","0.03","0.03","0.01","0.03","..","0.02","..","2.02","0.21","-0.2","-0.17","-0.16","-0.18","-0.11","0.56","5.46","1.24","2.9","9.28","2.39","-0.37","0.27","-0.13","-1.21","0.3","-0.87","-3.06","0.26","0.69","1.13","0.68","0.77","0.49","0.47","0.5","0.58","0.34","0.34","1","0.24","1.48"
"Turkmenistan","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.08","0.02","..","0.02","..","..","0.01","0.09","0.13","0.01","..","0.13","0.13","0.12","..","0.07","0.07"
